nom,latitude,longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latitude_centre,longitude_centre
Outriaz,46.068,5.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.068,5.557
Oyonnax,46.26,5.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.26,5.653
Ozan,46.387,4.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.387,4.918
Parcieux,45.918,4.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.918,4.828
Parves et Nattages,45.744,5.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.744,5.738
Péron,46.191,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.191,5.92
Péronnas,46.171,5.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.171,5.218
Pérouges,45.88,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88,5.18
Perrex,46.246,4.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.246,4.975
Peyriat,46.15,5.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,5.506
Peyrieu,45.676,5.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.676,5.679
Peyzieux-sur-Saône,46.123,4.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.123,4.822
Pirajoux,46.386,5.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.386,5.274
Pizay,45.893,5.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.893,5.089
Plagne,46.188,5.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.188,5.718
Le Plantay,46.023,5.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.023,5.089
Polliat,46.246,5.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.246,5.138
Pollieu,45.796,5.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.796,5.748
Poncin,46.09,5.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.09,5.417
Pont-d'Ain,46.054,5.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.054,5.347
Pont-de-Vaux,46.442,4.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.442,4.929
Pont-de-Veyle,46.264,4.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.264,4.882
Port,46.156,5.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.156,5.576
Pougny,46.145,5.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.145,5.951
Pouillat,46.322,5.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.322,5.423
Prémeyzel,45.681,5.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.681,5.644
Prémillieu,45.876,5.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.876,5.565
Prévessin-Moëns,46.258,6.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.258,6.072
Priay,46.02,5.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.02,5.285
Ramasse,46.191,5.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.191,5.356
Rancé,45.967,4.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.967,4.863
Relevant,46.084,4.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.084,4.942
Replonges,46.308,4.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.308,4.875
Revonnas,46.162,5.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.162,5.335
Reyrieux,45.937,4.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.937,4.828
Reyssouze,46.429,4.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.429,4.913
Rignieux-le-Franc,45.952,5.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.952,5.169
Romans,46.124,5.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.124,5.022
Rossillon,45.836,5.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.836,5.599
Ruffieu,46.004,5.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.004,5.653
Saint-Alban,46.098,5.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.098,5.456
Saint-André-de-Bâgé,46.298,4.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.298,4.914
Saint-André-de-Corcy,45.927,4.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.927,4.954
Saint-André-d'Huiriat,46.214,4.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.214,4.913
Saint-André-le-Bouchoux,46.113,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.113,5.08
Saint-André-sur-Vieux-Jonc,46.149,5.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.149,5.142
Saint-Bénigne,46.452,4.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.452,4.953
Groslée-Saint-Benoit,45.689,5.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.689,5.584
Saint-Bernard,45.949,4.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.949,4.743
Sainte-Croix,45.896,5.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.896,5.049
Saint-Cyr-sur-Menthon,46.275,4.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.275,4.968
Saint-Denis-lès-Bourg,46.211,5.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.211,5.185
Saint-Denis-en-Bugey,45.949,5.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.949,5.324
Saint-Didier-d'Aussiat,46.307,5.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.307,5.058
Saint-Didier-de-Formans,45.956,4.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.956,4.778
Saint-Didier-sur-Chalaronne,46.184,4.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.184,4.816
Saint-Éloi,45.932,5.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.932,5.152
Saint-Étienne-du-Bois,46.275,5.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.275,5.284
Saint-Étienne-sur-Chalaronne,46.147,4.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.147,4.867
Saint-Étienne-sur-Reyssouze,46.403,5.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.403,5.006
Sainte-Euphémie,45.967,4.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.967,4.795
Saint-Genis-Pouilly,46.254,6.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.254,6.036
Saint-Genis-sur-Menthon,46.282,5.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.282,5.013
Saint-Georges-sur-Renon,46.104,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.104,5.03
Saint-Germain-de-Joux,46.182,5.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.182,5.747
Saint-Germain-les-Paroisses,45.771,5.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.771,5.618
Saint-Germain-sur-Renon,46.08,5.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.08,5.061
Saint-Jean-de-Gonville,46.218,5.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.218,5.942
Saint-Jean-de-Niost,45.84,5.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.84,5.212
Saint-Jean-de-Thurigneux,45.96,4.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.96,4.899
Saint-Jean-le-Vieux,46.029,5.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.029,5.382
Saint-Jean-sur-Reyssouze,46.397,5.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.397,5.063
Saint-Jean-sur-Veyle,46.268,4.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.268,4.922
Sainte-Julie,45.882,5.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.882,5.284
Saint-Julien-sur-Reyssouze,46.4,5.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,5.104
Saint-Julien-sur-Veyle,46.202,4.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.202,4.959
Saint-Just,46.193,5.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.193,5.285
Saint-Laurent-sur-Saône,46.305,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.305,4.84
Saint-Marcel,45.949,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.949,4.99
Saint-Martin-de-Bavel,45.848,5.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.848,5.679
Saint-Martin-du-Frêne,46.136,5.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.136,5.571
Saint-Martin-du-Mont,46.106,5.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.106,5.326
Saint-Martin-le-Châtel,46.291,5.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.291,5.123
Saint-Maurice-de-Beynost,45.834,4.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.834,4.977
Saint-Maurice-de-Gourdans,45.82,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.82,5.17
Saint-Maurice-de-Rémens,45.953,5.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.953,5.271
Saint-Nizier-le-Bouchoux,46.453,5.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.453,5.176
Saint-Nizier-le-Désert,46.053,5.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.053,5.142
Sainte-Olive,46.014,4.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.014,4.936
Saint-Paul-de-Varax,46.096,5.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.096,5.128
Saint-Rambert-en-Bugey,45.95,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.95,5.44
Saint-Rémy,46.185,5.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.185,5.168
Saint-Sorlin-en-Bugey,45.886,5.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.886,5.376
Saint-Sulpice,46.321,5.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.321,5.042
Saint-Trivier-de-Courtes,46.461,5.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.461,5.067
Saint-Trivier-sur-Moignans,46.062,4.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.062,4.902
Saint-Vulbas,45.822,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.822,5.27
Salavre,46.364,5.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.364,5.347
Samognat,46.265,5.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.265,5.586
Sandrans,46.066,4.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.066,4.983
Sault-Brénaz,45.865,5.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.865,5.404
Sauverny,46.313,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.313,6.11
Savigneux,45.997,4.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.997,4.858
Ségny,46.294,6.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.294,6.073
Seillonnaz,45.798,5.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.798,5.498
Sergy,46.263,5.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.263,5.989
Sermoyer,46.498,4.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.498,4.979
Serrières-de-Briord,45.813,5.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.813,5.441
Serrières-sur-Ain,46.147,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.147,5.45
Servas,46.139,5.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.139,5.179
Servignat,46.435,5.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.435,5.056
Seyssel,45.948,5.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.948,5.826
Simandre-sur-Suran,46.234,5.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.234,5.422
Sonthonnax-la-Montagne,46.223,5.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.223,5.506
Souclin,45.878,5.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.878,5.431
Sulignat,46.174,4.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.174,4.958
Talissieu,45.864,5.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.864,5.721
Tenay,45.923,5.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.923,5.514
Thil,45.817,5.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.817,5.018
Thoiry,46.244,5.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.244,5.965
Thoissey,46.17,4.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.17,4.794
Torcieu,45.921,5.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.921,5.404
Tossiat,46.138,5.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.138,5.304
Toussieux,45.96,4.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.96,4.829
Tramoyes,45.875,4.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.875,4.964
La Tranclière,46.097,5.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.097,5.261
Val-Revermont,46.28,5.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,5.361
Trévoux,45.941,4.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.941,4.771
Valeins,46.115,4.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.115,4.866
Vandeins,46.218,5.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.218,5.082
Varambon,46.043,5.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.043,5.295
Vaux-en-Bugey,45.92,5.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92,5.364
Verjon,46.346,5.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.346,5.348
Vernoux,46.485,5.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.485,5.106
Versailleux,45.985,5.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.985,5.112
Versonnex,46.3,6.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6.101
Vesancy,46.361,6.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.361,6.085
Vescours,46.474,5.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.474,5.026
Vésines,46.359,4.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.359,4.863
Vieu-d'Izenave,46.085,5.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.085,5.549
Villars-les-Dombes,45.993,5.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.993,5.045
Villebois,45.849,5.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.849,5.447
Villemotier,46.346,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.346,5.31
Villeneuve,46.032,4.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.032,4.852
Villereversure,46.193,5.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.193,5.395
Villes,46.095,5.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.095,5.757
Villette-sur-Ain,46.01,5.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.01,5.252
Villieu-Loyes-Mollon,45.932,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.932,5.23
Viriat,46.251,5.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.251,5.223
Virieu-le-Grand,45.846,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.846,5.64
Arvière-en-Valromey,45.906,5.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.906,5.737
Virignin,45.727,5.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.727,5.713
Vongnes,45.813,5.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.813,5.725
Vonnas,46.217,4.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.217,4.997
Abbécourt,49.599,3.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.599,3.177
Achery,49.694,3.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.694,3.397
Acy,49.347,3.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.347,3.418
Agnicourt-et-Séchelles,49.717,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.717,3.96
Aguilcourt,49.394,3.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.394,3.968
Aisonville-et-Bernoville,49.93,3.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.93,3.511
Aizelles,49.485,3.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.485,3.819
Aizy-Jouy,49.438,3.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.438,3.512
Alaincourt,49.767,3.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.767,3.366
Allemant,49.462,3.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.462,3.454
Ambleny,49.376,3.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.376,3.183
Ambrief,49.322,3.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.322,3.404
Amifontaine,49.499,3.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.499,3.923
Amigny-Rouy,49.611,3.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.611,3.303
Ancienville,49.219,3.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.219,3.208
Andelain,49.641,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.641,3.37
Anguilcourt-le-Sart,49.694,3.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.694,3.428
Anizy-le-Grand,49.504,3.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.504,3.431
Annois,49.721,3.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.721,3.176
Any-Martin-Rieux,49.882,4.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.882,4.224
Archon,49.744,4.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.744,4.119
Arcy-Sainte-Restitue,49.255,3.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.255,3.478
Armentières-sur-Ourcq,49.173,3.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.173,3.388
Arrancy,49.499,3.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.499,3.765
Artemps,49.762,3.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.762,3.197
Assis-sur-Serre,49.68,3.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.68,3.555
Athies-sous-Laon,49.576,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.576,3.69
Attilly,49.855,3.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.855,3.154
Aubencheul-aux-Bois,50.024,3.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.024,3.261
Aubenton,49.825,4.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.825,4.191
Aubigny-aux-Kaisnes,49.772,3.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.772,3.119
Aubigny-en-Laonnois,49.497,3.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.497,3.793
Audignicourt,49.478,3.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.478,3.127
Audigny,49.866,3.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.866,3.631
Augy,49.34,3.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.34,3.511
Aulnois-sous-Laon,49.62,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.62,3.61
Les Autels,49.761,4.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.761,4.224
Autremencourt,49.705,3.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.705,3.794
Autreppes,49.897,3.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.897,3.856
Autreville,49.586,3.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.586,3.236
Azy-sur-Marne,49.004,3.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.004,3.359
Bagneux,49.46,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.46,3.28
Bancigny,49.798,4.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.798,4.037
Barenton-Bugny,49.622,3.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.622,3.661
Barenton-Cel,49.648,3.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.648,3.645
Barenton-sur-Serre,49.668,3.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.668,3.689
Barisis-aux-Bois,49.578,3.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.578,3.328
Barzy-en-Thiérache,50.04,3.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.04,3.749
Barzy-sur-Marne,49.091,3.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.091,3.562
Bassoles-Aulers,49.533,3.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.533,3.385
Vallées en Champagne,48.99,3.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99,3.605
Bazoches-et-Saint-Thibaut,49.307,3.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.307,3.616
Beaumé,49.821,4.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.821,4.152
Beaumont-en-Beine,49.688,3.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.688,3.131
Beaurevoir,49.997,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.997,3.33
Beaurieux,49.403,3.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.403,3.753
Beautor,49.648,3.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.648,3.338
Beauvois-en-Vermandois,49.834,3.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.834,3.103
Becquigny,50.016,3.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.016,3.459
Belleau,49.083,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.083,3.3
Bellenglise,49.926,3.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.926,3.244
Belleu,49.357,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.357,3.34
Bellicourt,49.959,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.959,3.23
Benay,49.755,3.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.755,3.309
Bergues-sur-Sambre,50.03,3.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03,3.711
Berlancourt,49.781,3.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.781,3.757
Berlise,49.662,4.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.662,4.113
Bernot,49.879,3.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.879,3.487
Berny-Rivière,49.411,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.411,3.15
Berrieux,49.482,3.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.482,3.852
Berry-au-Bac,49.408,3.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.408,3.898
Bertaucourt-Epourdon,49.628,3.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.628,3.398
Berthenicourt,49.779,3.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.779,3.372
Bertricourt,49.398,4.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.398,4.012
Besmé,49.534,3.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.534,3.165
Besmont,49.823,4.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.823,4.118
Besny-et-Loizy,49.593,3.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.593,3.577
